university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
카이스트(KAIST/한국과학기술원),건설및환경공학과,Transportation and Infrastructure Lab,이진우,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,구조해석 및 건설재료 연구실,이행기,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,Sustainable Transition and Integration Lab,인소영,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,구조동역학 연구실,정형조,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,지반시스템 연구실,조계춘,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,지반역학 연구실,주진현,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,PlaSC2,한동훈,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,환경바이오기술 및 바이오에너지 연구실,한종인,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,응용역학 연구실,홍정욱,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),전산학부,네트워크 보안 및 프라이버시 연구실,강민석,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,사이버 보안 시스템 연구실,강병훈,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,소프트웨어 아키텍처 연구실,강성원,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,웹 공학 및 서비스 컴퓨팅 연구실,고인영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,컴퓨터구조 및 시스템 연구실,권영진 / 박종세 / 허재혁,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,데이터 공학 및 분석 연구실,김대영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,소프트웨어 테스팅 및 검증 연구실,김문주,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,인포랩,김민수,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,비주얼 컴퓨팅 연구실,김민혁,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,임베디드 컴퓨팅 연구실,김순태,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,인터랙션 연구실,김주호,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,컴퓨터 비전 및 머신 러닝 랩,김태균,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,기계학습 및 비전 연구실,김현우,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,프로그래밍 언어 연구 그룹,류석영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,첨단 네트워킹 연구실,문수복,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,빅데이터 분석 및 학습 연구실,박노성,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,강인 지능 및 로보틱스 연구실,박대형,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,자연언어처리 및 계산언어학 연구실,박종철,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,컴퓨터 그래픽스 및 가시화 연구실,박진아,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,소프트웨어 프로세스 개선 및 신뢰성 검증 연구실,백종문,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,KAIST Visual AI Group,성민혁,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,웹 보안 및 개인정보 보호 연구실,손수엘,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,NC 연구실,송준화,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,협동 사회 기술 연구실,시어링 조셉,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,사이버 물리 시스템 연구실,신인식,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,머신러닝 & 마인드 랩,안성진,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,프로그래밍 언어 및 기계학습 원리 연구실,양홍석,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,기계 지능 연구실,오태현,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,Users and Information Lab,오혜연,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,계산지능형 소프트웨어 공학 연구실,유신,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,컴퓨터그래픽스/컴퓨터비젼/로보틱스 연구실,윤성의,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,인간 컴퓨터 상호 작용 연구실,이기혁,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,협동 분산 시스템 및 네트워크 연구실,이동만,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,인터랙티브 컴퓨팅 연구실,이의진,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,데이터 마이닝 연구실,이재길,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,암호론 연구실,이주영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,뉴로-기계 증강지능 연구실,조성호,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,복잡도 및 실수 연산 연구실,지글러 마틴,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,데이터 사이언스 연구실,차미영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,소프트웨어 보안 연구실,차상길,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,기하 컴퓨팅 연구실,최성희,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,지식공학 및 인공지능 연구실,최호진,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,지능형 서비스 통합 연구실,한동수,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,사이버-물리 시스템 및 보안 연구실(CyPhy 랩),한준,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,프로그래밍 시스템 연구실,허기홍,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,비전 및 학습 연구실,홍승훈,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전산학부,빅데이터 지능 연구실,황지영,https://cs.kaist.ac.kr/research/labs
카이스트(KAIST/한국과학기술원),전기및전자공학부,Advanced Radio Technology Lab,강준혁,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Kwon Research Group,권경하,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Brain Reverse Engineering and Imaging Laboratory,김대식,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Computer Systems and Network Lab,김동준,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Video & Image Computing Lab,김문철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Intelligent Robotic Systems Lab,김민준,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Kim Circuit Research Lab,김봉진,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,KAIST Integrated Metaphotonics Group,김상식,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,3D integrated opto-electronic device Laboratory,김상현,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,SMart and MobILE Systems (SMILE) Lab,김송민,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,System Security Lab (SysSec),김용대,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Atomic-Scale Devices Simulation Lab,김용훈,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Multimedia VLSI Laboratory,김이섭,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,TeraByte Interconnection and Package Laboratory,김정호,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,CAST Lab,김주영,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Statistical Inference and Information Theory Lab (SIIT),김준모,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Computational Intelligence Laboratory,김창익,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Circuit Lab,김현식,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Statistical Speech & Sound Computing Lab,김희린,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Photonics Systems Research Lab,김훈,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Integrated Vision and Language Laboratory·Image and Video Systems Laboratory,노용만,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Mixed Signal Integrated Circuits Lab,류승탁,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Urban Robotics Lab,김현명,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,KAIST Power Electronics Lab,문건우,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Moon Lab,문재균,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Microwave(Millimeter-wave) and Antenna Laboratory,박성욱,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Integrated Computer Systems Laboratory,박인철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Laboratory for Information Transmission,박현철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Quantum Information Theory Lab,배준우,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Nanoscale Advanced Integrated Systems Lab,배현민,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,KAIST IP(Integrated Power) Lab,백재일,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Smart Information Systems Research Lab,성영철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Quantum Device Lab,손영익,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Computational Nanoelectronics Lab,신민철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Network and System Security Lab,신승원,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,DT LAB Semiconductor Design Technology,신영수,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Unmanned System Research Group,심현철,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Control & Intelligent Systems Laboratory,안희진,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,High Speed Nano Electronics Laboratory,양경훈,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Operating Systems Laboratory,원유집,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Integrated Nanophotonics Laboratory,유경식,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Vertically Integrated Architecture (VIA) Research Group,류민수,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Integrated Organic Electronics Lab,유승협,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Data AI Lab,유재민,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,RF System and Solution Lab,유종원,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,U-Artificial Intelligence and Machine Learning (U-AIM),유창덕,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Semiconductor System Laboratory,유회준,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Neuro-Instrumentation and Computational Analysis Lab,윤영규,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Hacking Lab,윤인수,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,3D Micro-Nano Structures Laboratory,윤준보,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Network and Computing Lab,윤찬현,https://ee.kaist.ac.kr/research/
카이스트(KAIST/한국과학기술원),전기및전자공학부,Low-dimensional Electron Systems Lab,이강영,https://ee.kaist.ac.kr/research/
